| z | u | f |
| 2.107023e-01 | 3.827895e-07 | 2.454038e+03 |
| 2.140468e-01 | 3.824942e-07 | 2.492421e+03 |
| 2.173913e-01 | 3.821945e-07 | 2.530753e+03 |
| 2.207358e-01 | 3.818902e-07 | 2.569032e+03 |
| 2.240803e-01 | 3.815815e-07 | 2.607254e+03 |
| 2.274247e-01 | 3.812683e-07 | 2.645417e+03 |
| 2.307692e-01 | 3.809507e-07 | 2.683518e+03 |
| 2.341137e-01 | 3.806287e-07 | 2.721554e+03 |
| 2.374582e-01 | 3.803024e-07 | 2.759522e+03 |
| 2.408027e-01 | 3.799716e-07 | 2.797419e+03 |
| 2.441472e-01 | 3.796365e-07 | 2.835241e+03 |
| 2.474916e-01 | 3.792970e-07 | 2.872986e+03 |
| 2.508361e-01 | 3.789533e-07 | 2.910649e+03 |
| 2.541806e-01 | 3.786052e-07 | 2.948228e+03 |
| 2.575251e-01 | 3.782529e-07 | 2.985718e+03 |
| 2.608696e-01 | 3.778963e-07 | 3.023117e+03 |
| 2.642140e-01 | 3.775355e-07 | 3.060420e+03 |
| 2.675585e-01 | 3.771704e-07 | 3.097623e+03 |
| 2.709030e-01 | 3.768012e-07 | 3.134723e+03 |
| 2.742475e-01 | 3.764279e-07 | 3.171715e+03 |
| 2.775920e-01 | 3.760504e-07 | 3.208596e+03 |
| 2.809365e-01 | 3.756689e-07 | 3.245361e+03 |
| 2.842809e-01 | 3.752833e-07 | 3.282005e+03 |
| 2.876254e-01 | 3.748936e-07 | 3.318525e+03 |
| 2.909699e-01 | 3.744999e-07 | 3.354916e+03 |
| 2.943144e-01 | 3.741023e-07 | 3.391174e+03 |
| 2.976589e-01 | 3.737007e-07 | 3.427293e+03 |
| 3.010033e-01 | 3.732953e-07 | 3.463269e+03 |
| 3.043478e-01 | 3.728860e-07 | 3.499098e+03 |
| 3.076923e-01 | 3.724728e-07 | 3.534774e+03 |
| 3.110368e-01 | 3.720559e-07 | 3.570291e+03 |
| 3.143813e-01 | 3.716352e-07 | 3.605647e+03 |
| 3.177258e-01 | 3.712108e-07 | 3.640834e+03 |
| 3.210702e-01 | 3.707827e-07 | 3.675847e+03 |
| 3.244147e-01 | 3.703510e-07 | 3.710682e+03 |
| 3.277592e-01 | 3.699157e-07 | 3.745333e+03 |
| 3.311037e-01 | 3.694769e-07 | 3.779795e+03 |
| 3.344482e-01 | 3.690347e-07 | 3.814061e+03 |
| 3.377926e-01 | 3.685889e-07 | 3.848127e+03 |
| 3.411371e-01 | 3.681398e-07 | 3.881985e+03 |
| 3.444816e-01 | 3.676873e-07 | 3.915632e+03 |
| 3.478261e-01 | 3.672316e-07 | 3.949060e+03 |
| 3.511706e-01 | 3.667726e-07 | 3.982264e+03 |
| 3.545151e-01 | 3.663105e-07 | 4.015237e+03 |
| 3.578595e-01 | 3.658452e-07 | 4.047975e+03 |
| 3.612040e-01 | 3.653769e-07 | 4.080469e+03 |
| 3.645485e-01 | 3.649055e-07 | 4.112715e+03 |
| 3.678930e-01 | 3.644312e-07 | 4.144706e+03 |
| 3.712375e-01 | 3.639540e-07 | 4.176435e+03 |
| 3.745819e-01 | 3.634740e-07 | 4.207896e+03 |
| 3.779264e-01 | 3.629913e-07 | 4.239083e+03 |
| 3.812709e-01 | 3.625058e-07 | 4.269989e+03 |
| 3.846154e-01 | 3.620177e-07 | 4.300608e+03 |
| 3.879599e-01 | 3.615271e-07 | 4.330933e+03 |
| 3.913043e-01 | 3.610340e-07 | 4.360957e+03 |
| 3.946488e-01 | 3.605384e-07 | 4.390673e+03 |
| 3.979933e-01 | 3.600405e-07 | 4.420076e+03 |
| 4.013378e-01 | 3.595404e-07 | 4.449158e+03 |
| 4.046823e-01 | 3.590380e-07 | 4.477912e+03 |
| 4.080268e-01 | 3.585336e-07 | 4.506332e+03 |
| 4.113712e-01 | 3.580270e-07 | 4.534410e+03 |
| 4.147157e-01 | 3.575186e-07 | 4.562141e+03 |
| 4.180602e-01 | 3.570082e-07 | 4.589517e+03 |
| 4.214047e-01 | 3.564961e-07 | 4.616531e+03 |
| 4.247492e-01 | 3.559822e-07 | 4.643176e+03 |
| 4.280936e-01 | 3.554667e-07 | 4.669446e+03 |
| 4.314381e-01 | 3.549496e-07 | 4.695334e+03 |
| 4.347826e-01 | 3.544311e-07 | 4.720833e+03 |
| 4.381271e-01 | 3.539112e-07 | 4.745936e+03 |
| 4.414716e-01 | 3.533901e-07 | 4.770636e+03 |
| 4.448161e-01 | 3.528677e-07 | 4.794927e+03 |
| 4.481605e-01 | 3.523442e-07 | 4.818802e+03 |
| 4.515050e-01 | 3.518198e-07 | 4.842254e+03 |
| 4.548495e-01 | 3.512944e-07 | 4.865276e+03 |
| 4.581940e-01 | 3.507682e-07 | 4.887863e+03 |
| 4.615385e-01 | 3.502413e-07 | 4.910007e+03 |
| 4.648829e-01 | 3.497137e-07 | 4.931702e+03 |
| 4.682274e-01 | 3.491856e-07 | 4.952941e+03 |
| 4.715719e-01 | 3.486571e-07 | 4.973720e+03 |
| 4.749164e-01 | 3.481283e-07 | 4.994030e+03 |
| 4.782609e-01 | 3.475992e-07 | 5.013866e+03 |
| 4.816054e-01 | 3.470700e-07 | 5.033222e+03 |
| 4.849498e-01 | 3.465408e-07 | 5.052092e+03 |
| 4.882943e-01 | 3.460116e-07 | 5.070470e+03 |
| 4.916388e-01 | 3.454826e-07 | 5.088351e+03 |
| 4.949833e-01 | 3.449540e-07 | 5.105729e+03 |
| 4.983278e-01 | 3.444257e-07 | 5.122598e+03 |
| 5.016722e-01 | 3.438979e-07 | 5.138953e+03 |
| 5.050167e-01 | 3.433707e-07 | 5.154789e+03 |
| 5.083612e-01 | 3.428442e-07 | 5.170101e+03 |
| 5.117057e-01 | 3.423185e-07 | 5.184884e+03 |
| 5.150502e-01 | 3.417937e-07 | 5.199134e+03 |
| 5.183946e-01 | 3.412700e-07 | 5.212845e+03 |
| 5.217391e-01 | 3.407474e-07 | 5.226014e+03 |
| 5.250836e-01 | 3.402261e-07 | 5.238636e+03 |
| 5.284281e-01 | 3.397061e-07 | 5.250707e+03 |
| 5.317726e-01 | 3.391875e-07 | 5.262225e+03 |
| 5.351171e-01 | 3.386705e-07 | 5.273184e+03 |
| 5.384615e-01 | 3.381552e-07 | 5.283582e+03 |
| 5.418060e-01 | 3.376417e-07 | 5.293416e+03 |
| 5.451505e-01 | 3.371300e-07 | 5.302683e+03 |
| 5.484950e-01 | 3.366204e-07 | 5.311380e+03 |
| 5.518395e-01 | 3.361129e-07 | 5.319505e+03 |
| 5.551839e-01 | 3.356075e-07 | 5.327055e+03 |
| 5.585284e-01 | 3.351045e-07 | 5.334029e+03 |
| 5.618729e-01 | 3.346039e-07 | 5.340426e+03 |
| 5.652174e-01 | 3.341058e-07 | 5.346244e+03 |
| 5.685619e-01 | 3.336103e-07 | 5.351481e+03 |
| 5.719064e-01 | 3.331175e-07 | 5.356138e+03 |
| 5.752508e-01 | 3.326276e-07 | 5.360213e+03 |
| 5.785953e-01 | 3.321406e-07 | 5.363706e+03 |
| 5.819398e-01 | 3.316567e-07 | 5.366619e+03 |
| 5.852843e-01 | 3.311758e-07 | 5.368950e+03 |
| 5.886288e-01 | 3.306982e-07 | 5.370701e+03 |
| 5.919732e-01 | 3.302239e-07 | 5.371873e+03 |
| 5.953177e-01 | 3.297530e-07 | 5.372467e+03 |
| 5.986622e-01 | 3.292856e-07 | 5.372486e+03 |
| 6.020067e-01 | 3.288219e-07 | 5.371930e+03 |
| 6.053512e-01 | 3.283618e-07 | 5.370803e+03 |
| 6.086957e-01 | 3.279054e-07 | 5.369107e+03 |
| 6.120401e-01 | 3.274530e-07 | 5.366845e+03 |
| 6.153846e-01 | 3.270045e-07 | 5.364021e+03 |
| 6.187291e-01 | 3.265600e-07 | 5.360639e+03 |
| 6.220736e-01 | 3.261196e-07 | 5.356702e+03 |
| 6.254181e-01 | 3.256835e-07 | 5.352215e+03 |
| 6.287625e-01 | 3.252516e-07 | 5.347183e+03 |
| 6.321070e-01 | 3.248240e-07 | 5.341611e+03 |
| 6.354515e-01 | 3.244009e-07 | 5.335505e+03 |
| 6.387960e-01 | 3.239822e-07 | 5.328870e+03 |
| 6.421405e-01 | 3.235681e-07 | 5.321713e+03 |
| 6.454849e-01 | 3.231587e-07 | 5.314039e+03 |
| 6.488294e-01 | 3.227539e-07 | 5.305857e+03 |
| 6.521739e-01 | 3.223539e-07 | 5.297174e+03 |
| 6.555184e-01 | 3.219587e-07 | 5.287996e+03 |
| 6.588629e-01 | 3.215683e-07 | 5.278332e+03 |
| 6.622074e-01 | 3.211829e-07 | 5.268190e+03 |
| 6.655518e-01 | 3.208025e-07 | 5.257579e+03 |
| 6.688963e-01 | 3.204270e-07 | 5.246507e+03 |
| 6.722408e-01 | 3.200567e-07 | 5.234985e+03 |
| 6.755853e-01 | 3.196914e-07 | 5.223020e+03 |
| 6.789298e-01 | 3.193314e-07 | 5.210625e+03 |
| 6.822742e-01 | 3.189765e-07 | 5.197807e+03 |
| 6.856187e-01 | 3.186268e-07 | 5.184578e+03 |
| 6.889632e-01 | 3.182824e-07 | 5.170949e+03 |
| 6.923077e-01 | 3.179433e-07 | 5.156931e+03 |
| 6.956522e-01 | 3.176095e-07 | 5.142534e+03 |
| 6.989967e-01 | 3.172810e-07 | 5.127770e+03 |
| 7.023411e-01 | 3.169579e-07 | 5.112651e+03 |
| 7.056856e-01 | 3.166402e-07 | 5.097189e+03 |
| 7.090301e-01 | 3.163279e-07 | 5.081396e+03 |
| 7.123746e-01 | 3.160210e-07 | 5.065284e+03 |
| 7.157191e-01 | 3.157195e-07 | 5.048866e+03 |
| 7.190635e-01 | 3.154235e-07 | 5.032154e+03 |
| 7.224080e-01 | 3.151328e-07 | 5.015162e+03 |
| 7.257525e-01 | 3.148477e-07 | 4.997902e+03 |
| 7.290970e-01 | 3.145679e-07 | 4.980387e+03 |
| 7.324415e-01 | 3.142936e-07 | 4.962630e+03 |
| 7.357860e-01 | 3.140248e-07 | 4.944645e+03 |
| 7.391304e-01 | 3.137613e-07 | 4.926445e+03 |
| 7.424749e-01 | 3.135033e-07 | 4.908043e+03 |
| 7.458194e-01 | 3.132506e-07 | 4.889453e+03 |
| 7.491639e-01 | 3.130034e-07 | 4.870688e+03 |
| 7.525084e-01 | 3.127614e-07 | 4.851761e+03 |
| 7.558528e-01 | 3.125249e-07 | 4.832686e+03 |
| 7.591973e-01 | 3.122936e-07 | 4.813476e+03 |
| 7.625418e-01 | 3.120676e-07 | 4.794144e+03 |
| 7.658863e-01 | 3.118469e-07 | 4.774704e+03 |
| 7.692308e-01 | 3.116315e-07 | 4.755168e+03 |
| 7.725753e-01 | 3.114212e-07 | 4.735549e+03 |
| 7.759197e-01 | 3.112161e-07 | 4.715859e+03 |
| 7.792642e-01 | 3.110161e-07 | 4.696113e+03 |
| 7.826087e-01 | 3.108211e-07 | 4.676321e+03 |
| 7.859532e-01 | 3.106313e-07 | 4.656495e+03 |
| 7.892977e-01 | 3.104464e-07 | 4.636649e+03 |
| 7.926421e-01 | 3.102665e-07 | 4.616793e+03 |
| 7.959866e-01 | 3.100915e-07 | 4.596939e+03 |
| 7.993311e-01 | 3.099214e-07 | 4.577097e+03 |
| 8.026756e-01 | 3.097561e-07 | 4.557280e+03 |
| 8.060201e-01 | 3.095955e-07 | 4.537496e+03 |
| 8.093645e-01 | 3.094396e-07 | 4.517757e+03 |
| 8.127090e-01 | 3.092884e-07 | 4.498071e+03 |
| 8.160535e-01 | 3.091418e-07 | 4.478449e+03 |
| 8.193980e-01 | 3.089997e-07 | 4.458900e+03 |
| 8.227425e-01 | 3.088621e-07 | 4.439431e+03 |
| 8.260870e-01 | 3.087290e-07 | 4.420052e+03 |
| 8.294314e-01 | 3.086001e-07 | 4.400770e+03 |
| 8.327759e-01 | 3.084756e-07 | 4.381592e+03 |
| 8.361204e-01 | 3.083552e-07 | 4.362525e+03 |
| 8.394649e-01 | 3.082391e-07 | 4.343577e+03 |
| 8.428094e-01 | 3.081270e-07 | 4.324753e+03 |
| 8.461538e-01 | 3.080190e-07 | 4.306058e+03 |
| 8.494983e-01 | 3.079149e-07 | 4.287498e+03 |
| 8.528428e-01 | 3.078147e-07 | 4.269079e+03 |
| 8.561873e-01 | 3.077183e-07 | 4.250803e+03 |
| 8.595318e-01 | 3.076257e-07 | 4.232675e+03 |
| 8.628763e-01 | 3.075367e-07 | 4.214698e+03 |
| 8.662207e-01 | 3.074513e-07 | 4.196876e+03 |
| 8.695652e-01 | 3.073695e-07 | 4.179212e+03 |
| 8.729097e-01 | 3.072911e-07 | 4.161706e+03 |
| 8.762542e-01 | 3.072161e-07 | 4.144362e+03 |
| 8.795987e-01 | 3.071444e-07 | 4.127181e+03 |
| 8.829431e-01 | 3.070760e-07 | 4.110163e+03 |
| 8.862876e-01 | 3.070106e-07 | 4.093310e+03 |
| 8.896321e-01 | 3.069484e-07 | 4.076621e+03 |
| 8.929766e-01 | 3.068892e-07 | 4.060098e+03 |
| 8.963211e-01 | 3.068329e-07 | 4.043740e+03 |
| 8.996656e-01 | 3.067794e-07 | 4.027545e+03 |
| 9.030100e-01 | 3.067287e-07 | 4.011515e+03 |
| 9.063545e-01 | 3.066807e-07 | 3.995646e+03 |
| 9.096990e-01 | 3.066352e-07 | 3.979939e+03 |
| 9.130435e-01 | 3.065924e-07 | 3.964392e+03 |
| 9.163880e-01 | 3.065519e-07 | 3.949003e+03 |
| 9.197324e-01 | 3.065139e-07 | 3.933770e+03 |
| 9.230769e-01 | 3.064781e-07 | 3.918692e+03 |
| 9.264214e-01 | 3.064446e-07 | 3.903766e+03 |
| 9.297659e-01 | 3.064132e-07 | 3.888989e+03 |
| 9.331104e-01 | 3.063839e-07 | 3.874361e+03 |
| 9.364548e-01 | 3.063565e-07 | 3.859878e+03 |
| 9.397993e-01 | 3.063311e-07 | 3.845538e+03 |
| 9.431438e-01 | 3.063075e-07 | 3.831339e+03 |
| 9.464883e-01 | 3.062856e-07 | 3.817277e+03 |
| 9.498328e-01 | 3.062654e-07 | 3.803351e+03 |
| 9.531773e-01 | 3.062468e-07 | 3.789557e+03 |
| 9.565217e-01 | 3.062298e-07 | 3.775893e+03 |
| 9.598662e-01 | 3.062142e-07 | 3.762357e+03 |
| 9.632107e-01 | 3.061999e-07 | 3.748945e+03 |
| 9.665552e-01 | 3.061870e-07 | 3.735656e+03 |
| 9.698997e-01 | 3.061753e-07 | 3.722486e+03 |
| 9.732441e-01 | 3.061647e-07 | 3.709434e+03 |
| 9.765886e-01 | 3.061552e-07 | 3.696496e+03 |
| 9.799331e-01 | 3.061468e-07 | 3.683669e+03 |
| 9.832776e-01 | 3.061392e-07 | 3.670952e+03 |
| 9.866221e-01 | 3.061326e-07 | 3.658343e+03 |
| 9.899666e-01 | 3.061268e-07 | 3.645837e+03 |
| 9.933110e-01 | 3.061217e-07 | 3.633434e+03 |
| 9.966555e-01 | 3.061173e-07 | 3.621130e+03 |
| 1.000000e+00 | 3.061136e-07 | 3.608924e+03 |
